# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU134 vs. NAU134	NCS212 vs. NCS212	-0.734241191564	0.466300915322	1	N/A	N/A
NAU134 vs. NAU134	CUB005 vs. CUB005	-0.916365701468	0.368984038497	1	N/A	N/A
NAU134 vs. NAU134	NAU117 vs. NAU117	-1.78024721058	0.0824472099523	1	N/A	N/A
NAU134 vs. NAU134	CUB016 vs. CUB016	-1.10847749667	0.277086575577	1	N/A	N/A
NAU134 vs. NAU134	CUB028 vs. CUB028	-1.31255658837	0.196632756256	1	N/A	N/A
NAU134 vs. NAU134	CUB017 vs. CUB017	-2.28454424872	0.0267085468793	1	N/A	N/A
NAU134 vs. NAU134	NAU108 vs. NAU108	-1.46012504836	0.153435033462	1	N/A	N/A
NAU134 vs. NAU134	NAU121 vs. NAU121	-1.51139869644	0.134676868713	1	N/A	N/A
NAU134 vs. NAU134	NAU156 vs. NAU156	-2.13512681949	0.0400397958938	1	N/A	N/A
NAU134 vs. NAU134	CUB050 vs. CUB050	-1.58513409211	0.119369208141	1	N/A	N/A
NAU134 vs. NAU134	NAU137 vs. NAU137	-1.84988709505	0.0715463487231	1	N/A	N/A
NAU134 vs. NAU134	NAU146 vs. NAU146	-1.76282595029	0.0841658303486	1	N/A	N/A
NAU134 vs. NAU134	NAU129 vs. NAU129	-2.49298588184	0.0151072656832	1	N/A	N/A
NAU134 vs. NAU134	NAU115 vs. NAU115	-4.68107182728	4.43404964134e-05	0.158295572196	N/A	N/A
NAU134 vs. NAU134	CUB027 vs. CUB027	-3.45670428306	0.00113952120797	1	N/A	N/A
NAU134 vs. NAU134	NAU155 vs. NAU155	-6.80975998445	6.11298770427e-09	2.18233661043e-05	N/A	N/A
CUB000 vs. CUB000	NAU147 vs. NAU147	-0.517194592662	0.606162429714	1	N/A	N/A
CUB000 vs. CUB000	CUB003 vs. CUB003	-1.44689914917	0.151881580527	1	N/A	N/A
CUB000 vs. CUB000	CUB036 vs. CUB036	-1.72425993817	0.0896439254638	1	N/A	N/A
CUB000 vs. CUB000	CUB049 vs. CUB049	-0.231698149206	0.817371573818	1	N/A	N/A
CUB000 vs. CUB000	NCS213 vs. NCS213	-0.690383168364	0.492236073324	1	N/A	N/A
CUB000 vs. CUB000	NAU161 vs. NAU161	-1.95832340106	0.0552715274996	1	N/A	N/A
CUB000 vs. CUB000	NCS214 vs. NCS214	-0.835811016856	0.406470820789	1	N/A	N/A
CUB000 vs. CUB000	NAU107 vs. NAU107	-1.73747340206	0.0872690420918	1	N/A	N/A
CUB000 vs. CUB000	NAU105 vs. NAU105	-0.607750822556	0.545854127922	1	N/A	N/A
CUB000 vs. CUB000	NAU154 vs. NAU154	0.313456121978	0.754760274768	1	N/A	N/A
CUB000 vs. CUB000	NCS210 vs. NCS210	-1.92207593433	0.0604207929133	1	N/A	N/A
CUB000 vs. CUB000	NCS263 vs. NCS263	-1.52680655601	0.131315195285	1	N/A	N/A
CUB000 vs. CUB000	NCS253 vs. NCS253	-2.49061561229	0.0148495416657	1	N/A	N/A
CUB000 vs. CUB000	NCS255 vs. NCS255	-1.7158416225	0.0901105031881	1	N/A	N/A
CUB000 vs. CUB000	NAU132 vs. NAU132	-2.69989647065	0.00848173096695	1	N/A	N/A
CUB000 vs. CUB000	NCS212 vs. NCS212	-1.61641847052	0.110502135579	1	N/A	N/A
CUB000 vs. CUB000	CUB005 vs. CUB005	-1.50252552251	0.140105130909	1	N/A	N/A
CUB000 vs. CUB000	NAU117 vs. NAU117	-2.85725054854	0.00580972038976	1	N/A	N/A
CUB000 vs. CUB000	CUB016 vs. CUB016	-1.61154791293	0.113483867126	1	N/A	N/A
CUB000 vs. CUB000	CUB028 vs. CUB028	-2.27293913369	0.0265064211363	1	N/A	N/A
CUB000 vs. CUB000	CUB017 vs. CUB017	-3.62356629796	0.00054661820888	1	N/A	N/A
CUB000 vs. CUB000	NAU108 vs. NAU108	-2.17157716888	0.0342179425824	1	N/A	N/A
CUB000 vs. CUB000	NAU121 vs. NAU121	-2.75074882976	0.00705913030135	1	N/A	N/A
CUB000 vs. CUB000	NAU156 vs. NAU156	-3.06009791006	0.00341724872522	1	N/A	N/A
CUB000 vs. CUB000	CUB050 vs. CUB050	-2.71155309256	0.0084189729983	1	N/A	N/A
CUB000 vs. CUB000	NAU137 vs. NAU137	-2.98594696192	0.00404352687907	1	N/A	N/A
CUB000 vs. CUB000	NAU146 vs. NAU146	-2.97347078533	0.00403620490192	1	N/A	N/A
CUB000 vs. CUB000	NAU129 vs. NAU129	-4.06821072735	0.000102219091797	0.364922157715	N/A	N/A
CUB000 vs. CUB000	NAU115 vs. NAU115	-5.59454303275	7.20002917585e-07	0.00257041041578	N/A	N/A
CUB000 vs. CUB000	CUB027 vs. CUB027	-5.30500029965	1.25464290697e-06	0.00447907517789	N/A	N/A
CUB000 vs. CUB000	NAU155 vs. NAU155	-10.0230970729	9.95237727015e-16	3.55299868545e-12	N/A	N/A
NAU147 vs. NAU147	CUB003 vs. CUB003	-1.66853167451	0.0980803629315	1	N/A	N/A
NAU147 vs. NAU147	CUB036 vs. CUB036	-2.13558906139	0.0353690489318	1	N/A	N/A
NAU147 vs. NAU147	CUB049 vs. CUB049	0.115698739477	0.908104188716	1	N/A	N/A
NAU147 vs. NAU147	NCS213 vs. NCS213	-0.510732914298	0.610663756639	1	N/A	N/A
NAU147 vs. NAU147	NAU161 vs. NAU161	-2.52838511778	0.0133071015986	1	N/A	N/A
NAU147 vs. NAU147	NCS214 vs. NCS214	-0.80302221137	0.424031642859	1	N/A	N/A
NAU147 vs. NAU147	NAU107 vs. NAU107	-2.15562701183	0.033722495455	1	N/A	N/A
NAU147 vs. NAU147	NAU105 vs. NAU105	-0.472413251708	0.637842529652	1	N/A	N/A
NAU147 vs. NAU147	NAU154 vs. NAU154	0.930650718164	0.354090895501	1	N/A	N/A
NAU147 vs. NAU147	NCS210 vs. NCS210	-2.63037903982	0.0102497550229	1	N/A	N/A
NAU147 vs. NAU147	NCS263 vs. NCS263	-1.75431132694	0.0824404875169	1	N/A	N/A
NAU147 vs. NAU147	NCS253 vs. NCS253	-3.166986524	0.00199813463122	1	N/A	N/A
NAU147 vs. NAU147	NCS255 vs. NCS255	-2.0287606822	0.0449202351013	1	N/A	N/A
NAU147 vs. NAU147	NAU132 vs. NAU132	-3.44891979888	0.000801202830354	1	N/A	N/A
NAU147 vs. NAU147	NCS212 vs. NCS212	-1.90410879407	0.0597704990665	1	N/A	N/A
NAU147 vs. NAU147	CUB005 vs. CUB005	-1.98640999592	0.0506911830416	1	N/A	N/A
NAU147 vs. NAU147	NAU117 vs. NAU117	-3.79509494929	0.000264121613233	0.942914159241	N/A	N/A
NAU147 vs. NAU147	CUB016 vs. CUB016	-2.14228578727	0.035250129786	1	N/A	N/A
NAU147 vs. NAU147	CUB028 vs. CUB028	-2.93398332435	0.00422441608172	1	N/A	N/A
NAU147 vs. NAU147	CUB017 vs. CUB017	-4.83991882637	4.7313448657e-06	0.0168909011705	N/A	N/A
NAU147 vs. NAU147	NAU108 vs. NAU108	-2.91160733417	0.00459110979084	1	N/A	N/A
NAU147 vs. NAU147	NAU121 vs. NAU121	-3.4759376968	0.000692526592074	1	N/A	N/A
NAU147 vs. NAU147	NAU156 vs. NAU156	-4.22230470785	6.03697000788e-05	0.215519829281	N/A	N/A
NAU147 vs. NAU147	CUB050 vs. CUB050	-3.51493951808	0.000662497019042	1	N/A	N/A
NAU147 vs. NAU147	NAU137 vs. NAU137	-3.96723561146	0.000143839785458	0.513508034085	N/A	N/A
NAU147 vs. NAU147	NAU146 vs. NAU146	-3.88549728731	0.000183660313762	0.655667320129	N/A	N/A
NAU147 vs. NAU147	NAU129 vs. NAU129	-5.36532598932	4.04066067903e-07	0.00144251586241	N/A	N/A
NAU147 vs. NAU147	NAU115 vs. NAU115	-8.21977541661	2.04292952156e-12	7.29325839197e-09	N/A	N/A
NAU147 vs. NAU147	CUB027 vs. CUB027	-7.2118611207	1.07686857204e-10	3.84442080218e-07	N/A	N/A
NAU147 vs. NAU147	NAU155 vs. NAU155	-13.8673922681	8.15606678181e-26	2.91171584111e-22	N/A	N/A
CUB003 vs. CUB003	CUB036 vs. CUB036	-0.308521678045	0.758588827224	1	N/A	N/A
CUB003 vs. CUB003	CUB049 vs. CUB049	1.2338240967	0.220553604314	1	N/A	N/A
CUB003 vs. CUB003	NCS213 vs. NCS213	0.912962573551	0.364040037455	1	N/A	N/A
CUB003 vs. CUB003	NAU161 vs. NAU161	-0.813029841865	0.419215243294	1	N/A	N/A
CUB003 vs. CUB003	NCS214 vs. NCS214	0.590157709392	0.556958615434	1	N/A	N/A
CUB003 vs. CUB003	NAU107 vs. NAU107	-0.33598811493	0.737870740653	1	N/A	N/A
CUB003 vs. CUB003	NAU105 vs. NAU105	0.734624907089	0.465251206454	1	N/A	N/A
CUB003 vs. CUB003	NAU154 vs. NAU154	1.74689613122	0.0841443059024	1	N/A	N/A
CUB003 vs. CUB003	NCS210 vs. NCS210	-0.341674179321	0.73383097429	1	N/A	N/A
CUB003 vs. CUB003	NCS263 vs. NCS263	0.41640064917	0.678246005697	1	N/A	N/A
CUB003 vs. CUB003	NCS253 vs. NCS253	-1.16598497471	0.246770952201	1	N/A	N/A
CUB003 vs. CUB003	NCS255 vs. NCS255	-0.0753476584585	0.940109130217	1	N/A	N/A
CUB003 vs. CUB003	NAU132 vs. NAU132	-1.00074959297	0.31969177637	1	N/A	N/A
CUB003 vs. CUB003	NCS212 vs. NCS212	0.164997375104	0.869367523221	1	N/A	N/A
CUB003 vs. CUB003	CUB005 vs. CUB005	-0.46470755183	0.644044415579	1	N/A	N/A
CUB003 vs. CUB003	NAU117 vs. NAU117	-1.20822306244	0.230970378328	1	N/A	N/A
CUB003 vs. CUB003	CUB016 vs. CUB016	-0.0990636963369	0.921429293029	1	N/A	N/A
CUB003 vs. CUB003	CUB028 vs. CUB028	-0.82098963275	0.414400295311	1	N/A	N/A
CUB003 vs. CUB003	CUB017 vs. CUB017	-1.83778004175	0.0698543024957	1	N/A	N/A
CUB003 vs. CUB003	NAU108 vs. NAU108	-0.420427224006	0.675581694776	1	N/A	N/A
CUB003 vs. CUB003	NAU121 vs. NAU121	-1.36045951124	0.176491287003	1	N/A	N/A
CUB003 vs. CUB003	NAU156 vs. NAU156	-1.26237167145	0.211395736106	1	N/A	N/A
CUB003 vs. CUB003	CUB050 vs. CUB050	-1.13201752109	0.26105146698	1	N/A	N/A
CUB003 vs. CUB003	NAU137 vs. NAU137	-1.45574554	0.149870677639	1	N/A	N/A
CUB003 vs. CUB003	NAU146 vs. NAU146	-1.62702729608	0.107713676084	1	N/A	N/A
CUB003 vs. CUB003	NAU129 vs. NAU129	-2.06378124999	0.0416814196244	1	N/A	N/A
CUB003 vs. CUB003	NAU115 vs. NAU115	-2.98348702173	0.00403042600887	1	N/A	N/A
CUB003 vs. CUB003	CUB027 vs. CUB027	-3.65036698256	0.000468515902166	1	N/A	N/A
CUB003 vs. CUB003	NAU155 vs. NAU155	-7.89205124898	7.69438803225e-12	2.74689652751e-08	N/A	N/A
CUB036 vs. CUB036	CUB049 vs. CUB049	1.45542930756	0.149957911649	1	N/A	N/A
CUB036 vs. CUB036	NCS213 vs. NCS213	1.2279895141	0.224092477477	1	N/A	N/A
CUB036 vs. CUB036	NAU161 vs. NAU161	-0.502063665376	0.617966825604	1	N/A	N/A
CUB036 vs. CUB036	NCS214 vs. NCS214	0.866125661725	0.390253313155	1	N/A	N/A
CUB036 vs. CUB036	NAU107 vs. NAU107	-0.0269850767706	0.978571117179	1	N/A	N/A
CUB036 vs. CUB036	NAU105 vs. NAU105	1.01883012483	0.313499616045	1	N/A	N/A
CUB036 vs. CUB036	NAU154 vs. NAU154	1.94606172762	0.0556057466057	1	N/A	N/A
CUB036 vs. CUB036	NCS210 vs. NCS210	-0.0704148652794	0.944205802744	1	N/A	N/A
CUB036 vs. CUB036	NCS263 vs. NCS263	0.802324036678	0.425430295558	1	N/A	N/A
CUB036 vs. CUB036	NCS253 vs. NCS253	-0.731083842309	0.467133865872	1	N/A	N/A
CUB036 vs. CUB036	NCS255 vs. NCS255	0.272437437458	0.786076447624	1	N/A	N/A
CUB036 vs. CUB036	NAU132 vs. NAU132	-0.564835142533	0.573966247868	1	N/A	N/A
CUB036 vs. CUB036	NCS212 vs. NCS212	0.516850601452	0.60709933029	1	N/A	N/A
CUB036 vs. CUB036	CUB005 vs. CUB005	-0.24905941854	0.804730340532	1	N/A	N/A
CUB036 vs. CUB036	NAU117 vs. NAU117	-0.819314848593	0.41620827388	1	N/A	N/A
CUB036 vs. CUB036	CUB016 vs. CUB016	0.171763252615	0.864468651376	1	N/A	N/A
CUB036 vs. CUB036	CUB028 vs. CUB028	-0.468651744143	0.641205021134	1	N/A	N/A
CUB036 vs. CUB036	CUB017 vs. CUB017	-1.35309506	0.180938680433	1	N/A	N/A
CUB036 vs. CUB036	NAU108 vs. NAU108	-0.105714692354	0.916258628681	1	N/A	N/A
CUB036 vs. CUB036	NAU121 vs. NAU121	-0.85541788596	0.394542155279	1	N/A	N/A
CUB036 vs. CUB036	NAU156 vs. NAU156	-0.916536082749	0.364064887782	1	N/A	N/A
CUB036 vs. CUB036	CUB050 vs. CUB050	-0.716199567861	0.476557169898	1	N/A	N/A
CUB036 vs. CUB036	NAU137 vs. NAU137	-1.04292177696	0.301631183317	1	N/A	N/A
CUB036 vs. CUB036	NAU146 vs. NAU146	-1.1575222769	0.25149897794	1	N/A	N/A
CUB036 vs. CUB036	NAU129 vs. NAU129	-1.48181173088	0.142270384604	1	N/A	N/A
CUB036 vs. CUB036	NAU115 vs. NAU115	-2.59191135197	0.0126777484486	1	N/A	N/A
CUB036 vs. CUB036	CUB027 vs. CUB027	-2.94396809194	0.00455574539679	1	N/A	N/A
CUB036 vs. CUB036	NAU155 vs. NAU155	-6.64013679493	5.32915964627e-09	1.90250999372e-05	N/A	N/A
CUB049 vs. CUB049	NCS213 vs. NCS213	-0.386134620169	0.700434946238	1	N/A	N/A
CUB049 vs. CUB049	NAU161 vs. NAU161	-1.7725297836	0.0810657348712	1	N/A	N/A
CUB049 vs. CUB049	NCS214 vs. NCS214	-0.558714756018	0.578114339554	1	N/A	N/A
CUB049 vs. CUB049	NAU107 vs. NAU107	-1.47533647621	0.144543137147	1	N/A	N/A
CUB049 vs. CUB049	NAU105 vs. NAU105	-0.325291578115	0.746021465043	1	N/A	N/A
CUB049 vs. CUB049	NAU154 vs. NAU154	0.529415120829	0.597850555057	1	N/A	N/A
CUB049 vs. CUB049	NCS210 vs. NCS210	-1.42899246355	0.158370277794	1	N/A	N/A
CUB049 vs. CUB049	NCS263 vs. NCS263	-1.05493402236	0.294671156105	1	N/A	N/A
CUB049 vs. CUB049	NCS253 vs. NCS253	-2.35449153341	0.0207732240814	1	N/A	N/A
CUB049 vs. CUB049	NCS255 vs. NCS255	-1.43458302492	0.15495027203	1	N/A	N/A
CUB049 vs. CUB049	NAU132 vs. NAU132	-2.41316821744	0.0178886191716	1	N/A	N/A
CUB049 vs. CUB049	NCS212 vs. NCS212	-1.22606100958	0.223817902411	1	N/A	N/A
CUB049 vs. CUB049	CUB005 vs. CUB005	-1.25229242285	0.215961326133	1	N/A	N/A
CUB049 vs. CUB049	NAU117 vs. NAU117	-2.49436246178	0.0149477255757	1	N/A	N/A
CUB049 vs. CUB049	CUB016 vs. CUB016	-1.15666863204	0.252149664572	1	N/A	N/A
CUB049 vs. CUB049	CUB028 vs. CUB028	-1.99762700799	0.0495895171106	1	N/A	N/A
CUB049 vs. CUB049	CUB017 vs. CUB017	-3.26723082449	0.00160839711786	1	N/A	N/A
CUB049 vs. CUB049	NAU108 vs. NAU108	-1.66292788659	0.101217071492	1	N/A	N/A
CUB049 vs. CUB049	NAU121 vs. NAU121	-2.65328377704	0.00916260920455	1	N/A	N/A
CUB049 vs. CUB049	NAU156 vs. NAU156	-2.54427199031	0.0133746110226	1	N/A	N/A
CUB049 vs. CUB049	CUB050 vs. CUB050	-2.43466412659	0.017160358739	1	N/A	N/A
CUB049 vs. CUB049	NAU137 vs. NAU137	-2.6892869453	0.00891775639416	1	N/A	N/A
CUB049 vs. CUB049	NAU146 vs. NAU146	-2.8111051296	0.00622334507435	1	N/A	N/A
CUB049 vs. CUB049	NAU129 vs. NAU129	-3.72020369097	0.000331979512612	1	N/A	N/A
CUB049 vs. CUB049	NAU115 vs. NAU115	-4.6181262502	1.91987096035e-05	0.0685393932844	N/A	N/A
CUB049 vs. CUB049	CUB027 vs. CUB027	-5.07430133461	2.52186561268e-06	0.00900306023727	N/A	N/A
CUB049 vs. CUB049	NAU155 vs. NAU155	-9.77148144082	1.05949858484e-15	3.78240994788e-12	N/A	N/A
NCS213 vs. NCS213	NAU161 vs. NAU161	-1.57944561376	0.119968496167	1	N/A	N/A
NCS213 vs. NCS213	NCS214 vs. NCS214	-0.252477703749	0.801507008398	1	N/A	N/A
NCS213 vs. NCS213	NAU107 vs. NAU107	-1.24737686079	0.216950557485	1	N/A	N/A
NCS213 vs. NCS213	NAU105 vs. NAU105	-0.00729458253248	0.994206211663	1	N/A	N/A
NCS213 vs. NCS213	NAU154 vs. NAU154	0.967767066515	0.336114198819	1	N/A	N/A
NCS213 vs. NCS213	NCS210 vs. NCS210	-1.41684481102	0.162855113222	1	N/A	N/A
NCS213 vs. NCS213	NCS263 vs. NCS263	-0.760857208751	0.44929782571	1	N/A	N/A
NCS213 vs. NCS213	NCS253 vs. NCS253	-2.02884619707	0.0458428727996	1	N/A	N/A
NCS213 vs. NCS213	NCS255 vs. NCS255	-1.11739302405	0.267213035757	1	N/A	N/A
NCS213 vs. NCS213	NAU132 vs. NAU132	-2.13089590177	0.0362077551256	1	N/A	N/A
NCS213 vs. NCS213	NCS212 vs. NCS212	-0.949122592236	0.345823639843	1	N/A	N/A
NCS213 vs. NCS213	CUB005 vs. CUB005	-1.17315614961	0.247045086647	1	N/A	N/A
NCS213 vs. NCS213	NAU117 vs. NAU117	-2.35443106681	0.0217329104905	1	N/A	N/A
NCS213 vs. NCS213	CUB016 vs. CUB016	-1.0886171445	0.281648147883	1	N/A	N/A
NCS213 vs. NCS213	CUB028 vs. CUB028	-1.7963377651	0.0773128370514	1	N/A	N/A
NCS213 vs. NCS213	CUB017 vs. CUB017	-3.09415432647	0.00283599620149	1	N/A	N/A
NCS213 vs. NCS213	NAU108 vs. NAU108	-1.6062207596	0.113952243247	1	N/A	N/A
NCS213 vs. NCS213	NAU121 vs. NAU121	-2.2508346002	0.0265851733085	1	N/A	N/A
NCS213 vs. NCS213	NAU156 vs. NAU156	-2.56404263618	0.0131080117647	1	N/A	N/A
NCS213 vs. NCS213	CUB050 vs. CUB050	-2.19767744611	0.0312823752669	1	N/A	N/A
NCS213 vs. NCS213	NAU137 vs. NAU137	-2.52135260559	0.0142752462839	1	N/A	N/A
NCS213 vs. NCS213	NAU146 vs. NAU146	-2.53261072985	0.0135664940738	1	N/A	N/A
NCS213 vs. NCS213	NAU129 vs. NAU129	-3.44754628252	0.000865907285989	1	N/A	N/A
NCS213 vs. NCS213	NAU115 vs. NAU115	-5.1073260905	4.22052391958e-06	0.0150672703929	N/A	N/A
NCS213 vs. NCS213	CUB027 vs. CUB027	-4.85535617995	7.05866367687e-06	0.0251994293264	N/A	N/A
NCS213 vs. NCS213	NAU155 vs. NAU155	-9.56039308325	7.86324597236e-15	2.80717881213e-11	N/A	N/A
NAU161 vs. NAU161	NCS214 vs. NCS214	1.21652211029	0.229860186501	1	N/A	N/A
NAU161 vs. NAU161	NAU107 vs. NAU107	0.476704429161	0.635781578205	1	N/A	N/A
NAU161 vs. NAU161	NAU105 vs. NAU105	1.28391858757	0.206557969521	1	N/A	N/A
NAU161 vs. NAU161	NAU154 vs. NAU154	2.17245166462	0.0335319123303	1	N/A	N/A
NAU161 vs. NAU161	NCS210 vs. NCS210	0.397172765676	0.693722444106	1	N/A	N/A
NAU161 vs. NAU161	NCS263 vs. NCS263	1.28443771667	0.204372714523	1	N/A	N/A
NAU161 vs. NAU161	NCS253 vs. NCS253	-0.0866216096904	0.931242730129	1	N/A	N/A
NAU161 vs. NAU161	NCS255 vs. NCS255	0.830378887136	0.409411558998	1	N/A	N/A
NAU161 vs. NAU161	NAU132 vs. NAU132	0.148519427902	0.882399826491	1	N/A	N/A
NAU161 vs. NAU161	NCS212 vs. NCS212	1.02920025652	0.307890557047	1	N/A	N/A
NAU161 vs. NAU161	CUB005 vs. CUB005	0.130472497405	0.897093473483	1	N/A	N/A
NAU161 vs. NAU161	NAU117 vs. NAU117	-0.126041348475	0.900236833704	1	N/A	N/A
NAU161 vs. NAU161	CUB016 vs. CUB016	0.580993946771	0.565076305651	1	N/A	N/A
NAU161 vs. NAU161	CUB028 vs. CUB028	0.122228291734	0.903239357155	1	N/A	N/A
NAU161 vs. NAU161	CUB017 vs. CUB017	-0.510778495895	0.6115503664	1	N/A	N/A
NAU161 vs. NAU161	NAU108 vs. NAU108	0.437933167928	0.663790587745	1	N/A	N/A
NAU161 vs. NAU161	NAU121 vs. NAU121	-0.142398355004	0.887102356887	1	N/A	N/A
NAU161 vs. NAU161	NAU156 vs. NAU156	-0.211126167524	0.833860779217	1	N/A	N/A
NAU161 vs. NAU161	CUB050 vs. CUB050	-0.0289568610692	0.977003814964	1	N/A	N/A
NAU161 vs. NAU161	NAU137 vs. NAU137	-0.335958126306	0.738397679339	1	N/A	N/A
NAU161 vs. NAU161	NAU146 vs. NAU146	-0.453195350311	0.652191020814	1	N/A	N/A
NAU161 vs. NAU161	NAU129 vs. NAU129	-0.518373345465	0.605744378275	1	N/A	N/A
NAU161 vs. NAU161	NAU115 vs. NAU115	-1.43952319851	0.157782925693	1	N/A	N/A
NAU161 vs. NAU161	CUB027 vs. CUB027	-1.86142926913	0.0680308901524	1	N/A	N/A
NAU161 vs. NAU161	NAU155 vs. NAU155	-4.79738673427	9.99953183452e-06	0.0356983286492	N/A	N/A
NCS214 vs. NCS214	NAU107 vs. NAU107	-0.885674726465	0.379719939534	1	N/A	N/A
NCS214 vs. NCS214	NAU105 vs. NAU105	0.211977753469	0.833040989866	1	N/A	N/A
NCS214 vs. NCS214	NAU154 vs. NAU154	1.06832319284	0.28899363824	1	N/A	N/A
NCS214 vs. NCS214	NCS210 vs. NCS210	-0.985969013343	0.329931376307	1	N/A	N/A
NCS214 vs. NCS214	NCS263 vs. NCS263	-0.355595508692	0.723350522067	1	N/A	N/A
NCS214 vs. NCS214	NCS253 vs. NCS253	-1.58743290066	0.116858442694	1	N/A	N/A
NCS214 vs. NCS214	NCS255 vs. NCS255	-0.737819206216	0.463055957755	1	N/A	N/A
NCS214 vs. NCS214	NAU132 vs. NAU132	-1.62102973624	0.109444346188	1	N/A	N/A
NCS214 vs. NCS214	NCS212 vs. NCS212	-0.557369420699	0.579281850427	1	N/A	N/A
NCS214 vs. NCS214	CUB005 vs. CUB005	-0.86971867748	0.390216303386	1	N/A	N/A
NCS214 vs. NCS214	NAU117 vs. NAU117	-1.82060806295	0.0742094631381	1	N/A	N/A
NCS214 vs. NCS214	CUB016 vs. CUB016	-0.706705559633	0.483746708842	1	N/A	N/A
NCS214 vs. NCS214	CUB028 vs. CUB028	-1.36109667032	0.179136329916	1	N/A	N/A
NCS214 vs. NCS214	CUB017 vs. CUB017	-2.45322741111	0.0169835218188	1	N/A	N/A
NCS214 vs. NCS214	NAU108 vs. NAU108	-1.13091889535	0.263827140519	1	N/A	N/A
NCS214 vs. NCS214	NAU121 vs. NAU121	-1.77302373353	0.0795343564741	1	N/A	N/A
NCS214 vs. NCS214	NAU156 vs. NAU156	-1.97456900351	0.0542088243695	1	N/A	N/A
NCS214 vs. NCS214	CUB050 vs. CUB050	-1.69649562228	0.0948078624626	1	N/A	N/A
NCS214 vs. NCS214	NAU137 vs. NAU137	-1.98678053122	0.0520304155217	1	N/A	N/A
NCS214 vs. NCS214	NAU146 vs. NAU146	-2.02507847254	0.0471706400813	1	N/A	N/A
NCS214 vs. NCS214	NAU129 vs. NAU129	-2.73391211478	0.00768431776986	1	N/A	N/A
NCS214 vs. NCS214	NAU115 vs. NAU115	-4.07837097788	0.00017394398791	0.62098003684	N/A	N/A
NCS214 vs. NCS214	CUB027 vs. CUB027	-4.01827293503	0.000161175075305	0.575395018838	N/A	N/A
NCS214 vs. NCS214	NAU155 vs. NAU155	-8.07844639982	1.1962817832e-11	4.27072596604e-08	N/A	N/A
NAU107 vs. NAU107	NAU105 vs. NAU105	1.03242281427	0.307157578413	1	N/A	N/A
NAU107 vs. NAU107	NAU154 vs. NAU154	1.96148427048	0.0537444282342	1	N/A	N/A
NAU107 vs. NAU107	NCS210 vs. NCS210	-0.0438331686594	0.965250175922	1	N/A	N/A
NAU107 vs. NAU107	NCS263 vs. NCS263	0.82827536702	0.410691682162	1	N/A	N/A
NAU107 vs. NAU107	NCS253 vs. NCS253	-0.700276542718	0.486043031801	1	N/A	N/A
NAU107 vs. NAU107	NCS255 vs. NCS255	0.302753144897	0.762963231602	1	N/A	N/A
NAU107 vs. NAU107	NAU132 vs. NAU132	-0.528290585032	0.598945103088	1	N/A	N/A
NAU107 vs. NAU107	NCS212 vs. NCS212	0.545035802222	0.587684235152	1	N/A	N/A
NAU107 vs. NAU107	CUB005 vs. CUB005	-0.228415050735	0.820616120331	1	N/A	N/A
NAU107 vs. NAU107	NAU117 vs. NAU117	-0.782966754527	0.437067029762	1	N/A	N/A
NAU107 vs. NAU107	CUB016 vs. CUB016	0.194621794714	0.846650225062	1	N/A	N/A
NAU107 vs. NAU107	CUB028 vs. CUB028	-0.437894561796	0.663209353512	1	N/A	N/A
NAU107 vs. NAU107	CUB017 vs. CUB017	-1.31056752861	0.194838097942	1	N/A	N/A
NAU107 vs. NAU107	NAU108 vs. NAU108	-0.0751518604228	0.940412855903	1	N/A	N/A
NAU107 vs. NAU107	NAU121 vs. NAU121	-0.822335385507	0.413012286303	1	N/A	N/A
NAU107 vs. NAU107	NAU156 vs. NAU156	-0.877518129978	0.384668992731	1	N/A	N/A
NAU107 vs. NAU107	CUB050 vs. CUB050	-0.681241730978	0.498255233244	1	N/A	N/A
NAU107 vs. NAU107	NAU137 vs. NAU137	-1.00716675549	0.318346528585	1	N/A	N/A
NAU107 vs. NAU107	NAU146 vs. NAU146	-1.12441370513	0.265172067872	1	N/A	N/A
NAU107 vs. NAU107	NAU129 vs. NAU129	-1.43412563284	0.15538579094	1	N/A	N/A
NAU107 vs. NAU107	NAU115 vs. NAU115	-2.52481395837	0.0150099211895	1	N/A	N/A
NAU107 vs. NAU107	CUB027 vs. CUB027	-2.89542194973	0.00522287386341	1	N/A	N/A
NAU107 vs. NAU107	NAU155 vs. NAU155	-6.56316432273	7.35083947781e-09	2.62424969358e-05	N/A	N/A
NAU105 vs. NAU105	NAU154 vs. NAU154	0.813768514571	0.418794970404	1	N/A	N/A
NAU105 vs. NAU105	NCS210 vs. NCS210	-1.33989686309	0.189165781627	1	N/A	N/A
NAU105 vs. NAU105	NCS263 vs. NCS263	-0.690232488594	0.492950491189	1	N/A	N/A
NAU105 vs. NAU105	NCS253 vs. NCS253	-1.61461427396	0.111314165567	1	N/A	N/A
NAU105 vs. NAU105	NCS255 vs. NCS255	-0.916427779426	0.362882967132	1	N/A	N/A
NAU105 vs. NAU105	NAU132 vs. NAU132	-1.74291851013	0.0861507132041	1	N/A	N/A
